stageID,orderIndex,componentType,advancementTrigger,durationSeconds,componentConfig,guidance
3,2,MULTI_COLUMN_BOARD,TIMER_EXPIRES,240,"{""columns"": [{""title"": ""What did we do well?"", ""placeholder"": ""What did we do well that if we didn't discuss we might forget?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 500}}","Question 1: What did we do well? Think about what the team did well this sprint. What practices, behaviors, or decisions led to positive outcomes? What should we continue doing? You have 4 minutes to share."
3,3,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""What did we do well?"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Let's discuss what we shared. What themes do you see? What strengths can we build on? What practices should we definitely keep doing? Take 3 minutes to discuss."
3,4,MULTI_COLUMN_BOARD,TIMER_EXPIRES,240,"{""columns"": [{""title"": ""What did we learn?"", ""placeholder"": ""What did we learn?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 500}}","Question 2: What did we learn? Think about new insights, discoveries, or realizations from this sprint. What do we know now that we didn't know before? You have 4 minutes to share."
3,5,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""What did we learn?"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Great insights! What learning stands out? What can we apply going forward? How does this new knowledge change how we'll work? Take 3 minutes to discuss."
3,6,MULTI_COLUMN_BOARD,TIMER_EXPIRES,240,"{""columns"": [{""title"": ""What should we do differently?"", ""placeholder"": ""What should we do differently next time?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 500}}","Question 3: What should we do differently? Think about what didn't work well or could be improved. What would you change if you could do this sprint over? You have 4 minutes to share."
3,7,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""What should we do differently?"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Now we're getting to the heart of improvement. What changes would have the biggest impact? What's realistic to try next sprint? Take 3 minutes to discuss priorities."
3,8,MULTI_COLUMN_BOARD,TIMER_EXPIRES,240,"{""columns"": [{""title"": ""What still puzzles us?"", ""placeholder"": ""What still puzzles us?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 500}}","Question 4: What still puzzles us? What questions remain unanswered? What are you confused or uncertain about? What needs more investigation? You have 4 minutes to share."
3,9,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""What still puzzles us?"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","These puzzles are opportunities. Which ones need answers before next sprint? Which can we investigate together? What help do we need? Take 3 minutes to discuss."
3,10,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,360,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Let's summarize the key points we've discussed and identify any patterns or themes. Looking across all four questions, what stands out? What are the common threads? What insights emerge when we see the whole picture? You have 6 minutes to synthesize our discussion."
4,1,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","We'll now do a Circle of Questions - a creative way to build on each other's ideas and identify actions. Each person will answer a question and then post their own question for the next person. This creates a chain of thinking that often reveals unexpected insights.

Here's how it works: I'll post the first question. Someone answers it and then asks a new question for the next person. We continue this chain until everyone has participated. Focus on questions that help us decide what to do next - questions about priorities, experiments we could try, or obstacles we need to address."
4,2,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,480,"{""columns"": [{""title"": ""Answer & Ask"", ""placeholder"": ""Answer the question above, then ask your own question for the next person""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 300}}","Starting question: 'What's one thing we could change next sprint that would make the biggest positive difference?' Answer this question, then ask your own question for the next person. Build on what others have shared. You have 8 minutes."
4,3,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Answer & Ask"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Look for patterns and common themes in our questions and answers. What topics came up multiple times? Where is there consensus? What actions are emerging as clear next steps?

Now let's identify 1-3 specific action items to try next sprint. Make them SMART: Specific, Measurable, Achievable, Relevant, Time-bound. Who will own each action? How will we know if it worked? You have 5 minutes to define our commitments."
5,1,MULTI_COLUMN_BOARD,ALL_RESPONDED,120,"{""columns"": [{""title"": ""Happy"", ""placeholder"": ""How do you feel about this retrospective?""}, {""title"": ""Neutral"", ""placeholder"": ""How do you feel about this retrospective?""}, {""title"": ""Sad"", ""placeholder"": ""How do you feel about this retrospective?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": false, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 100}}","To wrap up, let's do a quick feedback exercise to see how you felt about this retrospective session. Your feedback helps us improve the retrospective process itself - it's like a retro of the retro!

Rate how you felt about this retrospective by adding a note to one of the columns. What worked well? What could be better? You have 2 minutes."
5,2,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Thank you all for participating! Let's use what we've learned today to keep improving as a team. See you next sprint!"
21,1,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Welcome to Start Stop Continue — a powerful retrospective format that identifies what the team should start doing, stop doing, and continue doing.

Over the next session we'll work through three simple but impactful questions: What should we START? What should we STOP? What should we CONTINUE? Let's begin!"
21,2,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Here is how this works:

1. BRAINSTORM: You will have 8 minutes to add sticky notes to each column. Write specific, actionable items.
2. CLUSTER: We will group similar ideas together to find patterns.
3. DISCUSS: We will talk through the most important themes.
4. VOTE: You will vote on the items that matter most to you.
5. ACTION ITEMS: We will turn the top items into SMART actions.

Be honest, be specific, and focus on things within the team's control."
21,3,MULTI_COLUMN_BOARD,TIMER_EXPIRES,480,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": ""What should we START doing?""}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": ""What should we STOP doing?""}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": ""What should we CONTINUE doing?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": true, ""showContent"": false, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 200}}","Add your sticky notes to each column. Think about practices, processes, and behaviours. Be specific — instead of 'improve communication', write 'daily 15-min sync with design team'. You have 8 minutes."
21,4,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,60,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Let's see what everyone submitted. Take a moment to read through the items. Notice what resonates, what surprises you, and what appears across multiple people."
21,5,MULTI_COLUMN_BOARD,TIMER_EXPIRES,480,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": ""What should we START doing?""}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": ""What should we STOP doing?""}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": ""What should we CONTINUE doing?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": true, ""showContent"": false, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 200}}","Add more items if you thought of something new. Focus especially on the Stop column — what is slowing the team down or causing friction? You have 8 minutes."
21,6,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,60,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Good — reviewing Stop items now. These are honest reflections on what is not working. All feedback is valid. No judgement here."
21,7,MULTI_COLUMN_BOARD,TIMER_EXPIRES,480,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": ""What should we START doing?""}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": ""What should we STOP doing?""}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": ""What should we CONTINUE doing?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": true, ""showContent"": false, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 200}}","Final round of input. Focus on the Continue column — what is working well that we must protect? These are your team strengths. You have 8 minutes."
21,8,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,60,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","All items are now visible. Let's take a minute to see the full picture before we start clustering."
21,9,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Now we will cluster similar items together to find the key themes. Clustering helps us see the signal in the noise. Look for items that are about the same topic and group them. Do not worry about perfection — focus on finding the 3 to 5 most important themes per column."
21,10,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": true, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Cluster the START items. Drag similar sticky notes together to form groups. What themes are emerging? What new practices are people asking for most? You have 5 minutes."
21,11,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": true, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Now cluster the STOP items. Which pain points cluster together? What patterns of dysfunction are showing up? You have 5 minutes."
21,12,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": true, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Now cluster the CONTINUE items. What strengths are showing up across multiple people? These are the practices worth protecting and scaling. You have 5 minutes."
21,13,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Name each cluster with a short label that captures the theme. For example: 'Better onboarding', 'Meeting overload', 'Code review process'. Good cluster names make the discussion much more focused. You have 3 minutes."
21,14,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Review the clusters we have created. Does the grouping feel right? Are there any items in the wrong cluster? Any themes we missed? Quick check before we move to discussion. 3 minutes."
21,15,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Time to discuss. We will go through each column in turn and talk about the themes we found. The goal is shared understanding — not solutions yet. Listen to understand, not to rebut. We will capture decisions in the action items phase."
21,16,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Discussing START items: What new practices, tools, or behaviours do people want to introduce? Why are they important? What would change if we adopted them? You have 5 minutes."
21,17,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Discussing STOP items: What is causing the most friction or waste? What would happen if we simply stopped doing it? Are there items where the cost outweighs the benefit? You have 5 minutes."
21,18,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Discussing CONTINUE items: What is working well that we must protect? What would we lose if we stopped doing these things? How can we double down on our strengths? You have 5 minutes."
21,19,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Let's summarise the key discussion themes. What are the most important insights from all three columns? What patterns are emerging across Start, Stop, and Continue? 3 minutes to synthesise."
21,20,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""Start"", ""color"": ""#10B981"", ""placeholder"": """"}, {""title"": ""Stop"", ""color"": ""#EF4444"", ""placeholder"": """"}, {""title"": ""Continue"", ""color"": ""#3B82F6"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Cross-team patterns reflection: Are any of these themes recurring across multiple sprints? Are there systemic issues that go beyond this team? Understanding patterns over time helps us address root causes rather than symptoms. 3 minutes."
