stageID,orderIndex,stepType,dataPattern,title,durationSeconds,configuration
17,4,DISCUSSION,,Address Root Cause,600,"{""content"": ""Now that we've found the root cause let's create an action plan.""}"
18,1,INSTRUCTION,,Learning Matrix,60,"{""content"": ""We'll create a matrix of what we want to learn continue doing stop doing and start doing.""}"
18,2,ACTIVITY,CATEGORICAL,Matrix Input,600,"{""pattern"": ""CATEGORICAL"", ""categories"": [{""id"": ""learn"", ""title"": ""Want to Learn"", ""color"": ""#8B5CF6"", ""emoji"": ""📚""}, {""id"": ""continue"", ""title"": ""Continue Doing"", ""color"": ""#10B981"", ""emoji"": ""✅""}, {""id"": ""stop"", ""title"": ""Stop Doing"", ""color"": ""#EF4444"", ""emoji"": ""🛑""}, {""id"": ""start"", ""title"": ""Start Doing"", ""color"": ""#3B82F6"", ""emoji"": ""🚀""}], ""allowMultiple"": true, ""maxLength"": 200}"
18,3,DISCUSSION,,Prioritize Actions,240,"{""content"": ""Let's prioritize the most important items from our learning matrix.""}"
19,1,INSTRUCTION,,Perfection Game,60,"{""content"": ""We'll rate our current performance and identify what would make it perfect.""}"
19,2,ACTIVITY,RATING,Rate Current Performance,300,"{""pattern"": ""RATING"", ""scale"": {""min"": 1, ""max"": 10, ""step"": 1}, ""labels"": [""Poor"", ""Perfect""], ""allowComment"": true, ""required"": true}"
19,3,ACTIVITY,FREEFORM,Path to Perfection,600,"{""pattern"": ""FREEFORM"", ""prompt"": ""What would make our performance a 10?"", ""maxLength"": 400, ""allowMultiple"": true}"
19,4,DISCUSSION,,Create Improvement Plan,420,"{""content"": ""Let's create a plan to move closer to perfection.""}"
20,1,INSTRUCTION,,Remember the Future,60,"{""content"": ""Imagine it's six months from now and we've had amazing success. What made that possible?""}"
20,2,ACTIVITY,FREEFORM,Future Success Story,900,"{""pattern"": ""FREEFORM"", ""prompt"": ""Describe our success six months from now and what enabled it"", ""maxLength"": 600, ""allowMultiple"": false}"
20,3,DISCUSSION,,Work Backwards,600,"{""content"": ""Let's work backwards from that future success to create our action plan.""}"
21,1,INSTRUCTION,,Start Stop Keep,60,"{""content"": ""We'll identify what to start doing stop doing and keep doing.""}"
21,2,ACTIVITY,CATEGORICAL,Start Stop Keep Input,600,"{""pattern"": ""CATEGORICAL"", ""categories"": [{""id"": ""start"", ""title"": ""Start"", ""color"": ""#10B981"", ""emoji"": ""🚀""}, {""id"": ""stop"", ""title"": ""Stop"", ""color"": ""#EF4444"", ""emoji"": ""🛑""}, {""id"": ""keep"", ""title"": ""Keep"", ""color"": ""#3B82F6"", ""emoji"": ""✅""}], ""allowMultiple"": true, ""maxLength"": 200}"
21,3,DISCUSSION,,Prioritize Changes,240,"{""content"": ""Let's prioritize which changes to implement first.""}"
22,1,INSTRUCTION,,Three by Three,60,"{""content"": ""We'll identify three things that went well three things that could improve and three actions to take.""}"
22,2,ACTIVITY,CATEGORICAL,Three by Three Input,720,"{""pattern"": ""CATEGORICAL"", ""categories"": [{""id"": ""well"", ""title"": ""Went Well"", ""color"": ""#10B981"", ""emoji"": ""👍""}, {""id"": ""improve"", ""title"": ""Could Improve"", ""color"": ""#F59E0B"", ""emoji"": ""💡""}, {""id"": ""action"", ""title"": ""Actions"", ""color"": ""#3B82F6"", ""emoji"": ""🎯""}], ""allowMultiple"": true, ""maxLength"": 200}"
22,3,DISCUSSION,,Action Planning,480,"{""content"": ""Let's turn our improvement ideas into concrete actions.""}"
23,1,INSTRUCTION,,Smart Goals,60,"{""content"": ""We'll create SMART goals (Specific Measurable Achievable Relevant Time-bound) for our improvement.""}"
23,2,ACTIVITY,FREEFORM,Define SMART Goals,900,"{""pattern"": ""FREEFORM"", ""prompt"": ""Create a SMART goal for team improvement"", ""maxLength"": 500, ""allowMultiple"": true}"
23,3,DISCUSSION,,Commit to Goals,600,"{""content"": ""Let's commit to specific SMART goals and assign ownership.""}"
24,1,INSTRUCTION,,ROTI,60,"{""content"": ""Rate the Return On Time Invested for this retrospective.""}"
24,2,ACTIVITY,RATING,Rate ROTI,240,"{""pattern"": ""RATING"", ""scale"": {""min"": 1, ""max"": 5, ""step"": 1}, ""labels"": [""Waste of Time"", ""Great Use of Time""], ""allowComment"": true, ""required"": true}"
24,3,DISCUSSION,,Improve Next Time,300,"{""content"": ""How can we make the next retrospective even more valuable?""}"
25,1,INSTRUCTION,,Smileys Feedback,60,"{""content"": ""Use smileys to show how you feel about our team and work.""}"
25,2,ACTIVITY,CATEGORICAL,Choose Your Smiley,180,"{""pattern"": ""CATEGORICAL"", ""categories"": [{""id"": ""happy"", ""title"": ""Happy"", ""color"": ""#10B981"", ""emoji"": ""😊""}, {""id"": ""neutral"", ""title"": ""Neutral"", ""color"": ""#6B7280"", ""emoji"": ""😐""}, {""id"": ""sad"", ""title"": ""Sad"", ""color"": ""#EF4444"", ""emoji"": ""😞""}], ""allowMultiple"": false, ""maxLength"": 100}"
26,1,INSTRUCTION,,Take Aways,60,"{""content"": ""What are your key takeaways from our time together?""}"
26,2,ACTIVITY,FREEFORM,Share Takeaways,360,"{""pattern"": ""FREEFORM"", ""prompt"": ""What's your main takeaway?"", ""maxLength"": 300, ""allowMultiple"": false}"
26,3,DISCUSSION,,Final Thoughts,120,"{""content"": ""Any final thoughts before we wrap up?""}"
