stageID,orderIndex,componentType,advancementTrigger,durationSeconds,componentConfig,guidance
3,2,MULTI_COLUMN_BOARD,TIMER_EXPIRES,240,"{""columns"": [{""title"": ""What did we do well?"", ""placeholder"": ""What did we do well that if we didn't discuss we might forget?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 500}}","Question 1: What did we do well? Think about what the team did well this sprint. What practices, behaviors, or decisions led to positive outcomes? What should we continue doing? You have 4 minutes to share."
3,3,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""What did we do well?"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Let's discuss what we shared. What themes do you see? What strengths can we build on? What practices should we definitely keep doing? Take 3 minutes to discuss."
3,4,MULTI_COLUMN_BOARD,TIMER_EXPIRES,240,"{""columns"": [{""title"": ""What did we learn?"", ""placeholder"": ""What did we learn?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 500}}","Question 2: What did we learn? Think about new insights, discoveries, or realizations from this sprint. What do we know now that we didn't know before? You have 4 minutes to share."
3,5,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""What did we learn?"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Great insights! What learning stands out? What can we apply going forward? How does this new knowledge change how we'll work? Take 3 minutes to discuss."
3,6,MULTI_COLUMN_BOARD,TIMER_EXPIRES,240,"{""columns"": [{""title"": ""What should we do differently?"", ""placeholder"": ""What should we do differently next time?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 500}}","Question 3: What should we do differently? Think about what didn't work well or could be improved. What would you change if you could do this sprint over? You have 4 minutes to share."
3,7,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""What should we do differently?"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Now we're getting to the heart of improvement. What changes would have the biggest impact? What's realistic to try next sprint? Take 3 minutes to discuss priorities."
3,8,MULTI_COLUMN_BOARD,TIMER_EXPIRES,240,"{""columns"": [{""title"": ""What still puzzles us?"", ""placeholder"": ""What still puzzles us?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 500}}","Question 4: What still puzzles us? What questions remain unanswered? What are you confused or uncertain about? What needs more investigation? You have 4 minutes to share."
3,9,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,180,"{""columns"": [{""title"": ""What still puzzles us?"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","These puzzles are opportunities. Which ones need answers before next sprint? Which can we investigate together? What help do we need? Take 3 minutes to discuss."
3,10,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,360,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Let's summarize the key points we've discussed and identify any patterns or themes. Looking across all four questions, what stands out? What are the common threads? What insights emerge when we see the whole picture? You have 6 minutes to synthesize our discussion."
4,1,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","We'll now do a Circle of Questions - a creative way to build on each other's ideas and identify actions. Each person will answer a question and then post their own question for the next person. This creates a chain of thinking that often reveals unexpected insights.

Here's how it works: I'll post the first question. Someone answers it and then asks a new question for the next person. We continue this chain until everyone has participated. Focus on questions that help us decide what to do next - questions about priorities, experiments we could try, or obstacles we need to address."
4,2,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,480,"{""columns"": [{""title"": ""Answer & Ask"", ""placeholder"": ""Answer the question above, then ask your own question for the next person""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 300}}","Starting question: 'What's one thing we could change next sprint that would make the biggest positive difference?' Answer this question, then ask your own question for the next person. Build on what others have shared. You have 8 minutes."
4,3,MULTI_COLUMN_BOARD,FACILITATOR_CLICK,300,"{""columns"": [{""title"": ""Answer & Ask"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": true, ""maxLength"": 0}}","Look for patterns and common themes in our questions and answers. What topics came up multiple times? Where is there consensus? What actions are emerging as clear next steps?

Now let's identify 1-3 specific action items to try next sprint. Make them SMART: Specific, Measurable, Achievable, Relevant, Time-bound. Who will own each action? How will we know if it worked? You have 5 minutes to define our commitments."
5,1,MULTI_COLUMN_BOARD,ALL_RESPONDED,120,"{""columns"": [{""title"": ""Happy"", ""placeholder"": ""How do you feel about this retrospective?""}, {""title"": ""Neutral"", ""placeholder"": ""How do you feel about this retrospective?""}, {""title"": ""Sad"", ""placeholder"": ""How do you feel about this retrospective?""}], ""capabilities"": {""allowInput"": true, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": false, ""numberOfVotes"": 5, ""showTimer"": true, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 100}}","To wrap up, let's do a quick feedback exercise to see how you felt about this retrospective session. Your feedback helps us improve the retrospective process itself - it's like a retro of the retro!

Rate how you felt about this retrospective by adding a note to one of the columns. What worked well? What could be better? You have 2 minutes."
5,2,MULTI_COLUMN_BOARD,AUTO,0,"{""columns"": [{""title"": ""Instructions"", ""placeholder"": """"}], ""capabilities"": {""allowInput"": false, ""allowVoting"": false, ""allowMerging"": false, ""allowDelete"": false, ""showContent"": true, ""numberOfVotes"": 5, ""showTimer"": false, ""showVotes"": false, ""showAuthor"": false, ""maxLength"": 0}}","Thank you all for participating! Let's use what we've learned today to keep improving as a team. See you next sprint!"
